/* nunca ha caido 28+como inicial */

28,29,31,33,36,39
28,29,31,33,37,38
28,29,31,33,37,39
28,29,31,33,38,39
28,29,31,34,35,36
28,29,31,34,35,37
28,29,31,34,35,38
28,29,31,34,35,39
28,29,31,34,36,37
28,29,31,34,36,38
28,29,31,34,36,39
28,29,31,34,37,38
28,29,31,34,37,39
28,29,31,34,38,39
28,29,31,35,36,37
28,29,31,35,36,38
28,29,31,35,36,39
28,29,31,35,37,38
28,29,31,35,37,39
28,29,31,35,38,39
28,29,31,36,37,38
28,29,31,36,37,39
28,29,31,36,38,39
28,29,31,37,38,39
28,29,32,33,34,35
28,29,32,33,34,36
28,29,32,33,34,37
28,29,32,33,34,38
28,29,32,33,34,39
28,29,32,33,35,36
28,29,32,33,35,37
28,29,32,33,35,38
28,29,32,33,35,39
28,29,32,33,36,37
28,29,32,33,36,38
28,29,32,33,36,39
28,29,32,33,37,38
28,29,32,33,37,39
28,29,32,33,38,39
28,29,32,34,35,36
28,29,32,34,35,37
28,29,32,34,35,38
28,29,32,34,35,39
28,29,32,34,36,37
28,29,32,34,36,38
28,29,32,34,36,39
28,29,32,34,37,38
28,29,32,34,37,39
28,29,32,34,38,39
28,29,32,35,36,37
28,29,32,35,36,38
28,29,32,35,36,39
28,29,32,35,37,38
28,29,32,35,37,39
28,29,32,35,38,39
28,29,32,36,37,38
28,29,32,36,37,39
28,29,32,36,38,39
28,29,32,37,38,39
28,29,33,34,35,36
28,29,33,34,35,37
28,29,33,34,35,38
28,29,33,34,35,39
28,29,33,34,36,37
28,29,33,34,36,38
28,29,33,34,36,39
28,29,33,34,37,38
28,29,33,34,37,39
28,29,33,34,38,39
28,29,33,35,36,37
28,29,33,35,36,38
28,29,33,35,36,39
28,29,33,35,37,38
28,29,33,35,37,39
28,29,33,35,38,39
28,29,33,36,37,38
28,29,33,36,37,39
28,29,33,36,38,39
28,29,33,37,38,39
28,29,34,35,36,37
28,29,34,35,36,38
28,29,34,35,36,39
28,29,34,35,37,38
28,29,34,35,37,39
28,29,34,35,38,39
28,29,34,36,37,38
28,29,34,36,37,39
28,29,34,36,38,39
28,29,34,37,38,39
28,29,35,36,37,38
28,29,35,36,37,39
28,29,35,36,38,39
28,29,35,37,38,39
28,29,36,37,38,39
28,30,31,32,33,34
28,30,31,32,33,35
28,30,31,32,33,36
28,30,31,32,33,37
28,30,31,32,33,38
28,30,31,32,33,39
28,30,31,32,34,35
28,30,31,32,34,36
28,30,31,32,34,37
28,30,31,32,34,38
28,30,31,32,34,39
28,30,31,32,35,36
28,30,31,32,35,37
28,30,31,32,35,38
28,30,31,32,35,39
28,30,31,32,36,37
28,30,31,32,36,38
28,30,31,32,36,39
28,30,31,32,37,38
28,30,31,32,37,39
28,30,31,32,38,39
28,30,31,33,34,35
28,30,31,33,34,36
28,30,31,33,34,37
28,30,31,33,34,38
28,30,31,33,34,39
28,30,31,33,35,36
28,30,31,33,35,37
28,30,31,33,35,38
28,30,31,33,35,39
28,30,31,33,36,37
28,30,31,33,36,38
28,30,31,33,36,39
28,30,31,33,37,38
28,30,31,33,37,39
28,30,31,33,38,39
28,30,31,34,35,36
28,30,31,34,35,37
28,30,31,34,35,38
28,30,31,34,35,39
28,30,31,34,36,37
28,30,31,34,36,38
28,30,31,34,36,39
28,30,31,34,37,38
28,30,31,34,37,39
28,30,31,34,38,39
28,30,31,35,36,37
28,30,31,35,36,38
28,30,31,35,36,39
28,30,31,35,37,38
28,30,31,35,37,39
28,30,31,35,38,39
28,30,31,36,37,38
28,30,31,36,37,39
28,30,31,36,38,39
28,30,31,37,38,39
28,30,32,33,34,35
28,30,32,33,34,36
28,30,32,33,34,37
28,30,32,33,34,38
28,30,32,33,34,39
28,30,32,33,35,36
28,30,32,33,35,37
28,30,32,33,35,38
28,30,32,33,35,39
28,30,32,33,36,37
28,30,32,33,36,38
28,30,32,33,36,39
28,30,32,33,37,38
28,30,32,33,37,39
28,30,32,33,38,39
28,30,32,34,35,36
28,30,32,34,35,37
28,30,32,34,35,38
28,30,32,34,35,39
28,30,32,34,36,37
28,30,32,34,36,38
28,30,32,34,36,39
28,30,32,34,37,38
28,30,32,34,37,39
28,30,32,34,38,39
28,30,32,35,36,37
28,30,32,35,36,38
28,30,32,35,36,39
28,30,32,35,37,38
28,30,32,35,37,39
28,30,32,35,38,39
28,30,32,36,37,38
28,30,32,36,37,39
28,30,32,36,38,39
28,30,32,37,38,39
28,30,33,34,35,36
28,30,33,34,35,37
28,30,33,34,35,38
28,30,33,34,35,39
28,30,33,34,36,37
28,30,33,34,36,38
28,30,33,34,36,39
28,30,33,34,37,38
28,30,33,34,37,39
28,30,33,34,38,39
28,30,33,35,36,37
28,30,33,35,36,38
28,30,33,35,36,39
28,30,33,35,37,38
28,30,33,35,37,39
28,30,33,35,38,39
28,30,33,36,37,38
28,30,33,36,37,39
28,30,33,36,38,39
28,30,33,37,38,39
28,30,34,35,36,37
28,30,34,35,36,38
28,30,34,35,36,39
28,30,34,35,37,38
28,30,34,35,37,39
28,30,34,35,38,39
28,30,34,36,37,38
28,30,34,36,37,39
28,30,34,36,38,39
28,30,34,37,38,39
28,30,35,36,37,38
28,30,35,36,37,39
28,30,35,36,38,39
28,30,35,37,38,39
28,30,36,37,38,39
28,31,32,33,34,35
28,31,32,33,34,36
28,31,32,33,34,37
28,31,32,33,34,38
28,31,32,33,34,39
28,31,32,33,35,36
28,31,32,33,35,37
28,31,32,33,35,38
28,31,32,33,35,39
28,31,32,33,36,37
28,31,32,33,36,38
28,31,32,33,36,39
28,31,32,33,37,38
28,31,32,33,37,39
28,31,32,33,38,39
28,31,32,34,35,36
28,31,32,34,35,37
28,31,32,34,35,38
28,31,32,34,35,39
28,31,32,34,36,37
28,31,32,34,36,38
28,31,32,34,36,39
28,31,32,34,37,38
28,31,32,34,37,39
28,31,32,34,38,39
28,31,32,35,36,37
28,31,32,35,36,38
28,31,32,35,36,39
28,31,32,35,37,38
28,31,32,35,37,39
28,31,32,35,38,39
28,31,32,36,37,38
28,31,32,36,37,39
28,31,32,36,38,39
28,31,32,37,38,39
28,31,33,34,35,36
28,31,33,34,35,37
28,31,33,34,35,38
28,31,33,34,35,39
28,31,33,34,36,37
28,31,33,34,36,38
28,31,33,34,36,39
28,31,33,34,37,38
28,31,33,34,37,39
28,31,33,34,38,39
28,31,33,35,36,37
28,31,33,35,36,38
28,31,33,35,36,39
28,31,33,35,37,38
28,31,33,35,37,39
28,31,33,35,38,39
28,31,33,36,37,38
28,31,33,36,37,39
28,31,33,36,38,39
28,31,33,37,38,39
28,31,34,35,36,37
28,31,34,35,36,38
28,31,34,35,36,39
28,31,34,35,37,38
28,31,34,35,37,39
28,31,34,35,38,39
28,31,34,36,37,38
28,31,34,36,37,39
28,31,34,36,38,39
28,31,34,37,38,39
28,31,35,36,37,38
28,31,35,36,37,39
28,31,35,36,38,39
28,31,35,37,38,39
28,31,36,37,38,39
28,32,33,34,35,36
28,32,33,34,35,37
28,32,33,34,35,38
28,32,33,34,35,39
28,32,33,34,36,37
28,32,33,34,36,38
28,32,33,34,36,39
28,32,33,34,37,38
28,32,33,34,37,39
28,32,33,34,38,39
28,32,33,35,36,37
28,32,33,35,36,38
28,32,33,35,36,39
28,32,33,35,37,38
28,32,33,35,37,39
28,32,33,35,38,39
28,32,33,36,37,38
28,32,33,36,37,39
28,32,33,36,38,39
28,32,33,37,38,39
28,32,34,35,36,37
28,32,34,35,36,38
28,32,34,35,36,39
28,32,34,35,37,38
28,32,34,35,37,39
28,32,34,35,38,39
28,32,34,36,37,38
28,32,34,36,37,39
28,32,34,36,38,39
28,32,34,37,38,39
28,32,35,36,37,38
28,32,35,36,37,39
28,32,35,36,38,39
28,32,35,37,38,39
28,32,36,37,38,39
28,33,34,35,36,37
28,33,34,35,36,38
28,33,34,35,36,39
28,33,34,35,37,38
28,33,34,35,37,39
28,33,34,35,38,39
28,33,34,36,37,38
28,33,34,36,37,39
28,33,34,36,38,39
28,33,34,37,38,39
28,33,35,36,37,38
28,33,35,36,37,39
28,33,35,36,38,39
28,33,35,37,38,39
28,33,36,37,38,39
28,34,35,36,37,38
28,34,35,36,37,39
28,34,35,36,38,39
28,34,35,37,38,39
28,34,36,37,38,39
28,35,36,37,38,39
29,30,31,32,33,35
29,30,31,32,33,36
29,30,31,32,33,37
29,30,31,32,33,38
29,30,31,32,33,39
29,30,31,32,34,35
29,30,31,32,34,36
29,30,31,32,34,37
29,30,31,32,34,38
29,30,31,32,34,39
29,30,31,32,35,36
29,30,31,32,35,37
29,30,31,32,35,38
29,30,31,32,35,39
29,30,31,32,36,37
29,30,31,32,36,38
29,30,31,32,36,39
29,30,31,32,37,38
29,30,31,32,37,39
29,30,31,32,38,39
29,30,31,33,34,35
29,30,31,33,34,36
29,30,31,33,34,37
29,30,31,33,34,38
29,30,31,33,34,39
29,30,31,33,35,36
29,30,31,33,35,37
29,30,31,33,35,38
29,30,31,33,35,39
29,30,31,33,36,37
29,30,31,33,36,38
29,30,31,33,36,39
29,30,31,33,37,38
29,30,31,33,37,39
29,30,31,33,38,39
29,30,31,34,35,36
29,30,31,34,35,37
29,30,31,34,35,38
29,30,31,34,35,39
29,30,31,34,36,37
29,30,31,34,36,38
29,30,31,34,36,39
29,30,31,34,37,38
29,30,31,34,37,39
29,30,31,34,38,39
29,30,31,35,36,37
29,30,31,35,36,38
29,30,31,35,36,39
29,30,31,35,37,38
29,30,31,35,37,39
29,30,31,35,38,39
29,30,31,36,37,38
29,30,31,36,37,39
29,30,31,36,38,39
29,30,31,37,38,39
29,30,32,33,34,35
29,30,32,33,34,36
29,30,32,33,34,37
29,30,32,33,34,38
29,30,32,33,34,39
29,30,32,33,35,36
29,30,32,33,35,37
29,30,32,33,35,38
29,30,32,33,35,39
29,30,32,33,36,37
29,30,32,33,36,38
29,30,32,33,36,39
29,30,32,33,37,38
29,30,32,33,37,39
29,30,32,33,38,39
29,30,32,34,35,36
29,30,32,34,35,37
29,30,32,34,35,38
29,30,32,34,35,39
29,30,32,34,36,37
29,30,32,34,36,38
29,30,32,34,36,39
29,30,32,34,37,38
29,30,32,34,37,39
29,30,32,34,38,39
29,30,32,35,36,37
29,30,32,35,36,38
29,30,32,35,36,39
29,30,32,35,37,38
29,30,32,35,37,39
29,30,32,35,38,39
29,30,32,36,37,38
29,30,32,36,37,39
29,30,32,36,38,39
29,30,32,37,38,39
29,30,33,34,35,36
29,30,33,34,35,37
29,30,33,34,35,38
29,30,33,34,35,39
29,30,33,34,36,37
29,30,33,34,36,38
29,30,33,34,36,39
29,30,33,34,37,38
29,30,33,34,37,39
29,30,33,34,38,39
29,30,33,35,36,37
29,30,33,35,36,38
29,30,33,35,36,39
29,30,33,35,37,38
29,30,33,35,37,39
29,30,33,35,38,39
29,30,33,36,37,38
29,30,33,36,37,39
29,30,33,36,38,39
29,30,33,37,38,39
29,30,34,35,36,37
29,30,34,35,36,38
29,30,34,35,36,39
29,30,34,35,37,38
29,30,34,35,37,39
29,30,34,35,38,39
29,30,34,36,37,38
29,30,34,36,37,39
29,30,34,36,38,39
29,30,34,37,38,39
29,30,35,36,37,38
29,30,35,36,37,39
29,30,35,36,38,39
29,30,35,37,38,39
29,30,36,37,38,39
29,31,32,33,34,35
29,31,32,33,34,36
29,31,32,33,34,37
29,31,32,33,34,38
29,31,32,33,34,39
29,31,32,33,35,36
29,31,32,33,35,37
29,31,32,33,35,38
29,31,32,33,35,39
29,31,32,33,36,37
29,31,32,33,36,38
29,31,32,33,36,39
29,31,32,33,37,38
29,31,32,33,37,39
29,31,32,33,38,39
29,31,32,34,35,36
29,31,32,34,35,37
29,31,32,34,35,38
29,31,32,34,35,39
29,31,32,34,36,37
29,31,32,34,36,38
29,31,32,34,36,39
29,31,32,34,37,38
29,31,32,34,37,39
29,31,32,34,38,39
29,31,32,35,36,37
29,31,32,35,36,38
29,31,32,35,36,39
29,31,32,35,37,38
29,31,32,35,37,39
29,31,32,35,38,39
29,31,32,36,37,38
29,31,32,36,37,39
29,31,32,36,38,39
29,31,32,37,38,39
29,31,33,34,35,36
29,31,33,34,35,37
29,31,33,34,35,38
29,31,33,34,35,39
29,31,33,34,36,37
29,31,33,34,36,38
29,31,33,34,36,39
29,31,33,34,37,38
29,31,33,34,37,39
29,31,33,34,38,39
29,31,33,35,36,37
29,31,33,35,36,38
29,31,33,35,36,39
29,31,33,35,37,38
29,31,33,35,37,39
29,31,33,35,38,39
29,31,33,36,37,38
29,31,33,36,37,39
29,31,33,36,38,39
29,31,33,37,38,39
29,31,34,35,36,37
29,31,34,35,36,38
29,31,34,35,36,39
29,31,34,35,37,38
29,31,34,35,37,39
29,31,34,35,38,39
29,31,34,36,37,38
29,31,34,36,37,39
29,31,34,36,38,39
29,31,34,37,38,39
29,31,35,36,37,38
29,31,35,36,37,39
29,31,35,36,38,39
29,31,35,37,38,39
29,31,36,37,38,39
29,32,33,34,35,36
29,32,33,34,35,37
29,32,33,34,35,38
29,32,33,34,35,39
29,32,33,34,36,37
29,32,33,34,36,38
29,32,33,34,36,39
29,32,33,34,37,38
29,32,33,34,37,39
29,32,33,34,38,39
29,32,33,35,36,37
29,32,33,35,36,38
29,32,33,35,36,39
29,32,33,35,37,38
29,32,33,35,37,39
29,32,33,35,38,39
29,32,33,36,37,38
29,32,33,36,37,39
29,32,33,36,38,39
29,32,33,37,38,39
29,32,34,35,36,37
29,32,34,35,36,38
29,32,34,35,36,39
29,32,34,35,37,38
29,32,34,35,37,39
29,32,34,35,38,39
29,32,34,36,37,38
29,32,34,36,37,39
29,32,34,36,38,39
29,32,34,37,38,39
29,32,35,36,37,38
29,32,35,36,37,39
29,32,35,36,38,39
29,32,35,37,38,39
29,32,36,37,38,39
29,33,34,35,36,37
29,33,34,35,36,38
29,33,34,35,36,39
29,33,34,35,37,38
29,33,34,35,37,39
29,33,34,35,38,39
29,33,34,36,37,38
29,33,34,36,37,39
29,33,34,36,38,39
29,33,34,37,38,39
29,33,35,36,37,38
29,33,35,36,37,39
29,33,35,36,38,39
29,33,35,37,38,39
29,33,36,37,38,39
29,34,35,36,37,38
29,34,35,36,37,39
29,34,35,36,38,39
29,34,35,37,38,39
29,34,36,37,38,39
29,35,36,37,38,39
30,31,32,33,34,36
30,31,32,33,34,37
30,31,32,33,34,38
30,31,32,33,34,39
30,31,32,33,35,36
30,31,32,33,35,37
30,31,32,33,35,38
30,31,32,33,35,39
30,31,32,33,36,37
30,31,32,33,36,38
30,31,32,33,36,39
30,31,32,33,37,38
30,31,32,33,37,39
30,31,32,33,38,39
30,31,32,34,35,36
30,31,32,34,35,37
30,31,32,34,35,38
30,31,32,34,35,39
30,31,32,34,36,37
30,31,32,34,36,38
30,31,32,34,36,39
30,31,32,34,37,38
30,31,32,34,37,39
30,31,32,34,38,39
30,31,32,35,36,37
30,31,32,35,36,38
30,31,32,35,36,39
30,31,32,35,37,38
30,31,32,35,37,39
30,31,32,35,38,39
30,31,32,36,37,38
30,31,32,36,37,39
30,31,32,36,38,39
30,31,32,37,38,39
30,31,33,34,35,36
30,31,33,34,35,37
30,31,33,34,35,38
30,31,33,34,35,39
30,31,33,34,36,37
30,31,33,34,36,38
30,31,33,34,36,39
30,31,33,34,37,38
30,31,33,34,37,39
30,31,33,34,38,39
30,31,33,35,36,37
30,31,33,35,36,38
30,31,33,35,36,39
30,31,33,35,37,38
30,31,33,35,37,39
30,31,33,35,38,39
30,31,33,36,37,38
30,31,33,36,37,39
30,31,33,36,38,39
30,31,33,37,38,39
30,31,34,35,36,37
30,31,34,35,36,38
30,31,34,35,36,39
30,31,34,35,37,38
30,31,34,35,37,39
30,31,34,35,38,39
30,31,34,36,37,38
30,31,34,36,37,39
30,31,34,36,38,39
30,31,34,37,38,39
30,31,35,36,37,38
30,31,35,36,37,39
30,31,35,36,38,39
30,31,35,37,38,39
30,31,36,37,38,39
30,32,33,34,35,37
30,32,33,34,35,38
30,32,33,34,35,39
30,32,33,34,36,37
30,32,33,34,36,38
30,32,33,34,36,39
30,32,33,34,37,38
30,32,33,34,37,39
30,32,33,34,38,39
30,32,33,35,36,37
30,32,33,35,36,38
30,32,33,35,36,39
30,32,33,35,37,38
30,32,33,35,37,39
30,32,33,35,38,39
30,32,33,36,37,38
30,32,33,36,37,39
30,32,33,36,38,39
30,32,33,37,38,39
30,32,34,35,36,37
30,32,34,35,36,38
30,32,34,35,36,39
30,32,34,35,37,38
30,32,34,35,37,39
30,32,34,35,38,39
30,32,34,36,37,38
30,32,34,36,37,39
30,32,34,36,38,39
30,32,34,37,38,39
30,32,35,36,37,38
30,32,35,36,37,39
30,32,35,36,38,39
30,32,35,37,38,39
30,32,36,37,38,39
30,33,34,35,36,37
30,33,34,35,36,38
30,33,34,35,36,39
30,33,34,35,37,38
30,33,34,35,37,39
30,33,34,35,38,39
30,33,34,36,37,38
30,33,34,36,37,39
30,33,34,36,38,39
30,33,34,37,38,39
30,33,35,36,37,38
30,33,35,36,37,39
30,33,35,36,38,39
30,33,35,37,38,39
30,33,36,37,38,39
30,34,35,36,37,38
30,34,35,36,37,39
30,34,35,36,38,39
30,34,35,37,38,39
30,34,36,37,38,39
30,35,36,37,38,39
31,32,33,34,35,37
31,32,33,34,35,38
31,32,33,34,35,39
31,32,33,34,36,37
31,32,33,34,36,38
31,32,33,34,36,39
31,32,33,34,37,38
31,32,33,34,37,39
31,32,33,34,38,39
31,32,33,35,36,37
31,32,33,35,36,38
31,32,33,35,36,39
31,32,33,35,37,38
31,32,33,35,37,39
31,32,33,35,38,39
31,32,33,36,37,38
31,32,33,36,37,39
31,32,33,36,38,39
31,32,33,37,38,39
31,32,34,35,36,37
31,32,34,35,36,38
31,32,34,35,36,39
31,32,34,35,37,38
31,32,34,35,37,39
31,32,34,35,38,39
31,32,34,36,37,38
31,32,34,36,37,39
31,32,34,36,38,39
31,32,34,37,38,39
31,32,35,36,37,38
31,32,35,36,37,39
31,32,35,36,38,39
31,32,35,37,38,39
31,32,36,37,38,39
31,33,34,35,36,37
31,33,34,35,36,38
31,33,34,35,36,39
31,33,34,35,37,38
31,33,34,35,37,39
31,33,34,35,38,39
31,33,34,36,37,38
31,33,34,36,37,39
31,33,34,36,38,39
31,33,34,37,38,39
31,33,35,36,37,38
31,33,35,36,37,39
31,33,35,36,38,39
31,33,35,37,38,39
31,33,36,37,38,39
31,34,35,36,37,38
31,34,35,36,37,39
31,34,35,36,38,39
31,34,35,37,38,39
31,34,36,37,38,39
31,35,36,37,38,39
32,33,34,35,36,38
32,33,34,35,36,39
32,33,34,35,37,38
32,33,34,35,37,39
32,33,34,35,38,39
32,33,34,36,37,38
32,33,34,36,37,39
32,33,34,36,38,39
32,33,34,37,38,39
32,33,35,36,37,38
32,33,35,36,37,39
32,33,35,36,38,39
32,33,35,37,38,39
32,33,36,37,38,39
32,34,35,36,37,38
32,34,35,36,37,39
32,34,35,36,38,39
32,34,35,37,38,39
32,34,36,37,38,39
32,35,36,37,38,39
33,34,35,36,37,39
33,34,35,36,38,39
33,34,35,37,38,39
33,34,36,37,38,39
33,35,36,37,38,39

